beacon_id,rssi,timestamp,userid
9,-63,1543020256,4
10,-61,1543020256,4
11,-66,1543020256,4
12,-89,1543020256,4
1,-55,1543020257,4
3,-58,1543020257,4
4,-56,1543020257,4
5,-80,1543020257,4
6,-73,1543020257,4
7,-58,1543020257,4
8,-64,1543020257,4
9,-71,1543020257,4
10,-89,1543020257,4
11,-78,1543020257,4
12,-55,1543020257,4
1,-69,1543020258,4
3,-78,1543020258,4
4,-68,1543020258,4
5,-74,1543020258,4
6,-85,1543020258,4
7,-58,1543020258,4
8,-60,1543020258,4
9,-77,1543020258,4
10,-85,1543020258,4
11,-84,1543020258,4
12,-81,1543020258,4
1,-62,1543020259,4
3,-58,1543020259,4
4,-81,1543020259,4
5,-54,1543020259,4
6,-85,1543020259,4
7,-68,1543020259,4
8,-79,1543020259,4
9,-67,1543020259,4
10,-60,1543020259,4
11,-50,1543020259,4
12,-87,1543020259,4
1,-55,1543020260,4
3,-56,1543020260,4
4,-69,1543020260,4
5,-81,1543020260,4
6,-52,1543020260,4
7,-75,1543020260,4
8,-55,1543020260,4
9,-86,1543020260,4
10,-58,1543020260,4
11,-67,1543020260,4
12,-84,1543020260,4
1,-76,1543020261,4
3,-73,1543020261,4
4,-60,1543020261,4
5,-57,1543020261,4
6,-83,1543020261,4
7,-53,1543020261,4
8,-83,1543020261,4
9,-69,1543020261,4
10,-66,1543020261,4
11,-82,1543020261,4
12,-81,1543020261,4
1,-69,1543020262,4
3,-66,1543020262,4
4,-73,1543020262,4
5,-81,1543020262,4
6,-89,1543020262,4
7,-62,1543020262,4
8,-76,1543020262,4
9,-56,1543020262,4
10,-73,1543020262,4
11,-61,1543020262,4
12,-65,1543020262,4
1,-54,1543020263,4
3,-81,1543020263,4
4,-87,1543020263,4
5,-76,1543020263,4
6,-57,1543020263,4
7,-83,1543020263,4
8,-81,1543020263,4
9,-89,1543020263,4
10,-73,1543020263,4
11,-65,1543020263,4
12,-61,1543020263,4
1,-71,1543020264,4
3,-73,1543020264,4
4,-80,1543020264,4
5,-53,1543020264,4
6,-84,1543020264,4
7,-66,1543020264,4
8,-77,1543020264,4
9,-88,1543020264,4
10,-90,1543020264,4
11,-64,1543020264,4
12,-86,1543020264,4
1,-61,1543020265,4
3,-62,1543020265,4
4,-65,1543020265,4
5,-88,1543020265,4
6,-76,1543020265,4
7,-75,1543020265,4
8,-81,1543020265,4
9,-67,1543020265,4
10,-57,1543020265,4
11,-81,1543020265,4
12,-88,1543020265,4
1,-59,1543020266,4
3,-79,1543020266,4
4,-81,1543020266,4
5,-57,1543020266,4
6,-56,1543020266,4
7,-59,1543020266,4
8,-67,1543020266,4
9,-79,1543020266,4
10,-69,1543020266,4
11,-79,1543020266,4
12,-61,1543020266,4
1,-65,1543020267,4
3,-74,1543020267,4
4,-65,1543020267,4
5,-59,1543020267,4
6,-84,1543020267,4
7,-67,1543020267,4
8,-72,1543020267,4
9,-64,1543020267,4
10,-57,1543020267,4
11,-66,1543020267,4
12,-71,1543020267,4
1,-70,1543020268,4
3,-82,1543020268,4
4,-58,1543020268,4
5,-51,1543020268,4
6,-65,1543020268,4
7,-89,1543020268,4
8,-81,1543020268,4
9,-71,1543020268,4
10,-57,1543020268,4
11,-83,1543020268,4
12,-61,1543020268,4
1,-89,1543020269,4
3,-60,1543020269,4
4,-61,1543020269,4
5,-55,1543020269,4
6,-79,1543020269,4
7,-66,1543020269,4
8,-68,1543020269,4
9,-60,1543020269,4
10,-90,1543020269,4
11,-90,1543020269,4
12,-81,1543020269,4
1,-62,1543020270,4
3,-81,1543020270,4
4,-50,1543020270,4
5,-67,1543020270,4
6,-86,1543020270,4
7,-68,1543020270,4
8,-53,1543020270,4
9,-58,1543020270,4
10,-81,1543020270,4
11,-86,1543020270,4
12,-87,1543020270,4
1,-69,1543020271,4
3,-55,1543020271,4
4,-84,1543020271,4
5,-60,1543020271,4
6,-65,1543020271,4
7,-81,1543020271,4
8,-60,1543020271,4
9,-74,1543020271,4
10,-52,1543020271,4
11,-81,1543020271,4
12,-65,1543020271,4
1,-88,1543020272,4
3,-63,1543020272,4
4,-80,1543020272,4
5,-79,1543020272,4
6,-88,1543020272,4
7,-58,1543020272,4
8,-74,1543020272,4
9,-56,1543020272,4
10,-52,1543020272,4
11,-85,1543020272,4
12,-80,1543020272,4
1,-72,1543020273,4
3,-59,1543020273,4
4,-89,1543020273,4
5,-60,1543020273,4
6,-57,1543020273,4
7,-72,1543020273,4
8,-89,1543020273,4
9,-52,1543020273,4
10,-86,1543020273,4
11,-71,1543020273,4
12,-80,1543020273,4
1,-75,1543020274,4
3,-85,1543020274,4
4,-62,1543020274,4
5,-90,1543020274,4
6,-64,1543020274,4
7,-82,1543020274,4
8,-80,1543020274,4
9,-71,1543020274,4
10,-65,1543020274,4
11,-64,1543020274,4
12,-55,1543020274,4
1,-83,1543020275,4
3,-75,1543020275,4
4,-70,1543020275,4
5,-53,1543020275,4
6,-76,1543020275,4
7,-56,1543020275,4
8,-54,1543020275,4
9,-75,1543020275,4
10,-70,1543020275,4
11,-74,1543020275,4
12,-77,1543020275,4
1,-82,1543020276,4
3,-69,1543020276,4
4,-64,1543020276,4
5,-64,1543020276,4
6,-63,1543020276,4
7,-75,1543020276,4
8,-56,1543020276,4
9,-61,1543020276,4
10,-51,1543020276,4
11,-61,1543020276,4
12,-55,1543020276,4
1,-62,1543020277,4
3,-73,1543020277,4
4,-75,1543020277,4
5,-58,1543020277,4
6,-81,1543020277,4
7,-78,1543020277,4
8,-53,1543020277,4
9,-63,1543020277,4
10,-82,1543020277,4
11,-84,1543020277,4
12,-79,1543020277,4
1,-89,1543020278,4
3,-88,1543020278,4
4,-57,1543020278,4
5,-50,1543020278,4
6,-80,1543020278,4
7,-80,1543020278,4
8,-78,1543020278,4
9,-85,1543020278,4
10,-74,1543020278,4
11,-56,1543020278,4
12,-80,1543020278,4
1,-76,1543020279,4
3,-61,1543020279,4
4,-67,1543020279,4
5,-89,1543020279,4
6,-75,1543020279,4
7,-78,1543020279,4
8,-77,1543020279,4
9,-82,1543020279,4
10,-53,1543020279,4
11,-59,1543020279,4
12,-84,1543020279,4
1,-62,1543020280,4
3,-67,1543020280,4
4,-51,1543020280,4
5,-64,1543020280,4
6,-71,1543020280,4
7,-66,1543020280,4
8,-52,1543020280,4
9,-88,1543020280,4
10,-62,1543020280,4
11,-90,1543020280,4
12,-54,1543020280,4
1,-63,1543020281,4
3,-75,1543020281,4
4,-75,1543020281,4
5,-51,1543020281,4
6,-64,1543020281,4
7,-70,1543020281,4
8,-80,1543020281,4
9,-69,1543020281,4
10,-84,1543020281,4
11,-60,1543020281,4
12,-67,1543020281,4
1,-61,1543020282,4
3,-83,1543020282,4
4,-65,1543020282,4
5,-75,1543020282,4
6,-78,1543020282,4
7,-88,1543020282,4
8,-77,1543020282,4
9,-61,1543020282,4
10,-80,1543020282,4
11,-74,1543020282,4
12,-68,1543020282,4
1,-78,1543020283,4
3,-72,1543020283,4
4,-64,1543020283,4
5,-60,1543020283,4
6,-67,1543020283,4
7,-86,1543020283,4
8,-74,1543020283,4
9,-59,1543020283,4
10,-73,1543020283,4
11,-61,1543020283,4
12,-85,1543020283,4
1,-51,1543020284,4
3,-61,1543020284,4
4,-89,1543020284,4
5,-72,1543020284,4
6,-53,1543020284,4
7,-54,1543020284,4
8,-83,1543020284,4
9,-66,1543020284,4
10,-77,1543020284,4
11,-84,1543020284,4
12,-87,1543020284,4
1,-80,1543020285,4
3,-82,1543020285,4
4,-61,1543020285,4
5,-61,1543020285,4
6,-78,1543020285,4
7,-66,1543020285,4
8,-56,1543020285,4
9,-51,1543020285,4
10,-53,1543020285,4
11,-76,1543020285,4
12,-75,1543020285,4
1,-65,1543020286,4
3,-81,1543020286,4
4,-83,1543020286,4
5,-86,1543020286,4
6,-76,1543020286,4
7,-86,1543020286,4
8,-87,1543020286,4
9,-61,1543020286,4
10,-85,1543020286,4
11,-82,1543020286,4
12,-82,1543020286,4
1,-52,1543020287,4
3,-80,1543020287,4
4,-80,1543020287,4
5,-78,1543020287,4
6,-72,1543020287,4
7,-51,1543020287,4
8,-53,1543020287,4
9,-76,1543020287,4
10,-90,1543020287,4
11,-90,1543020287,4
12,-63,1543020287,4
1,-61,1543020288,4
3,-89,1543020288,4
4,-68,1543020288,4
5,-51,1543020288,4
6,-81,1543020288,4
7,-74,1543020288,4
8,-80,1543020288,4
9,-90,1543020288,4
10,-57,1543020288,4
11,-79,1543020288,4
12,-89,1543020288,4
1,-64,1543020289,4
3,-80,1543020289,4
4,-58,1543020289,4
5,-87,1543020289,4
6,-88,1543020289,4
7,-76,1543020289,4
8,-55,1543020289,4
9,-70,1543020289,4
10,-87,1543020289,4
11,-67,1543020289,4
12,-65,1543020289,4
1,-82,1543020290,4
3,-65,1543020290,4
4,-61,1543020290,4
5,-51,1543020290,4
6,-59,1543020290,4
7,-59,1543020290,4
8,-69,1543020290,4
9,-88,1543020290,4
10,-60,1543020290,4
11,-85,1543020290,4
12,-67,1543020290,4
1,-90,1543020291,4
3,-63,1543020291,4
4,-56,1543020291,4
5,-63,1543020291,4
6,-50,1543020291,4
7,-81,1543020291,4
8,-75,1543020291,4
9,-81,1543020291,4
10,-60,1543020291,4
11,-88,1543020291,4
12,-59,1543020291,4
1,-50,1543020292,4
3,-51,1543020292,4
4,-58,1543020292,4
5,-83,1543020292,4
6,-68,1543020292,4
7,-64,1543020292,4
8,-58,1543020292,4
9,-58,1543020292,4
10,-88,1543020292,4
11,-85,1543020292,4
12,-70,1543020292,4
1,-51,1543020293,4
3,-85,1543020293,4
4,-62,1543020293,4
5,-54,1543020293,4
6,-57,1543020293,4
7,-77,1543020293,4
8,-60,1543020293,4
9,-74,1543020293,4
10,-76,1543020293,4
11,-86,1543020293,4
12,-67,1543020293,4
1,-56,1543020294,4
3,-80,1543020294,4
4,-60,1543020294,4
5,-50,1543020294,4
6,-89,1543020294,4
7,-70,1543020294,4
8,-54,1543020294,4
9,-79,1543020294,4
10,-85,1543020294,4
11,-51,1543020294,4
12,-82,1543020294,4
1,-61,1543020295,4
3,-77,1543020295,4
4,-75,1543020295,4
5,-76,1543020295,4
6,-51,1543020295,4
7,-61,1543020295,4
8,-50,1543020295,4
9,-77,1543020295,4
10,-73,1543020295,4
11,-82,1543020295,4
12,-67,1543020295,4
1,-54,1543020296,4
3,-76,1543020296,4
4,-58,1543020296,4
5,-86,1543020296,4
6,-85,1543020296,4
7,-50,1543020296,4
8,-90,1543020296,4
9,-84,1543020296,4
10,-71,1543020296,4
11,-51,1543020296,4
12,-83,1543020296,4
1,-80,1543020297,4
3,-51,1543020297,4
4,-76,1543020297,4
5,-75,1543020297,4
6,-56,1543020297,4
7,-71,1543020297,4
8,-85,1543020297,4
9,-54,1543020297,4
10,-71,1543020297,4
11,-78,1543020297,4
12,-75,1543020297,4
1,-53,1543020298,4
3,-80,1543020298,4
4,-89,1543020298,4
5,-75,1543020298,4
6,-59,1543020298,4
7,-68,1543020298,4
8,-88,1543020298,4
9,-66,1543020298,4
10,-66,1543020298,4
11,-65,1543020298,4
12,-62,1543020298,4
1,-89,1543020299,4
3,-53,1543020299,4
4,-68,1543020299,4
5,-84,1543020299,4
6,-86,1543020299,4
7,-72,1543020299,4
8,-50,1543020299,4
9,-59,1543020299,4
10,-64,1543020299,4
11,-77,1543020299,4
12,-54,1543020299,4
1,-71,1543020300,4
3,-60,1543020300,4
4,-69,1543020300,4
5,-86,1543020300,4
6,-59,1543020300,4
7,-60,1543020300,4
8,-76,1543020300,4
9,-67,1543020300,4
10,-84,1543020300,4
11,-51,1543020300,4
12,-65,1543020300,4
1,-62,1543020301,4
3,-86,1543020301,4
4,-72,1543020301,4
5,-57,1543020301,4
6,-50,1543020301,4
7,-73,1543020301,4
8,-84,1543020301,4
9,-58,1543020301,4
10,-67,1543020301,4
11,-76,1543020301,4
12,-64,1543020301,4
1,-74,1543020302,4
3,-53,1543020302,4
4,-83,1543020302,4
5,-85,1543020302,4
6,-71,1543020302,4
7,-65,1543020302,4
8,-84,1543020302,4
9,-65,1543020302,4
10,-68,1543020302,4
11,-54,1543020302,4
12,-73,1543020302,4
1,-67,1543020303,4
3,-89,1543020303,4
4,-65,1543020303,4
5,-79,1543020303,4
6,-69,1543020303,4
7,-68,1543020303,4
8,-68,1543020303,4
9,-77,1543020303,4
10,-57,1543020303,4
11,-88,1543020303,4
12,-72,1543020303,4
1,-84,1543020304,4
3,-68,1543020304,4
4,-72,1543020304,4
5,-66,1543020304,4
6,-52,1543020304,4
7,-79,1543020304,4
8,-60,1543020304,4
9,-80,1543020304,4
10,-70,1543020304,4
11,-52,1543020304,4
12,-69,1543020304,4
1,-59,1543020305,4
3,-86,1543020305,4
4,-72,1543020305,4
5,-84,1543020305,4
6,-88,1543020305,4
7,-56,1543020305,4
8,-51,1543020305,4
9,-57,1543020305,4
10,-69,1543020305,4
11,-57,1543020305,4
12,-55,1543020305,4
1,-59,1543020306,4
3,-62,1543020306,4
4,-57,1543020306,4
5,-55,1543020306,4
6,-56,1543020306,4
7,-55,1543020306,4
8,-82,1543020306,4
9,-51,1543020306,4
10,-79,1543020306,4
11,-86,1543020306,4
12,-87,1543020306,4
1,-87,1543020307,4
3,-81,1543020307,4
4,-81,1543020307,4
5,-64,1543020307,4
6,-51,1543020307,4
7,-51,1543020307,4
8,-82,1543020307,4
9,-72,1543020307,4
10,-89,1543020307,4
11,-56,1543020307,4
12,-78,1543020307,4
1,-58,1543020308,4
3,-85,1543020308,4
4,-89,1543020308,4
5,-70,1543020308,4
6,-56,1543020308,4
7,-56,1543020308,4
8,-67,1543020308,4
9,-63,1543020308,4
10,-64,1543020308,4
11,-66,1543020308,4
12,-81,1543020308,4
1,-57,1543020309,4
3,-88,1543020309,4
4,-58,1543020309,4
5,-70,1543020309,4
6,-85,1543020309,4
7,-64,1543020309,4
8,-71,1543020309,4
9,-84,1543020309,4
10,-69,1543020309,4
11,-88,1543020309,4
12,-77,1543020309,4
1,-89,1543020310,4
3,-61,1543020310,4
4,-75,1543020310,4
5,-78,1543020310,4
6,-66,1543020310,4
7,-89,1543020310,4
8,-69,1543020310,4
9,-69,1543020310,4
10,-66,1543020310,4
11,-74,1543020310,4
12,-67,1543020310,4
1,-58,1543020311,4
3,-86,1543020311,4
4,-76,1543020311,4
5,-57,1543020311,4
6,-81,1543020311,4
7,-82,1543020311,4
8,-66,1543020311,4
9,-57,1543020311,4
10,-76,1543020311,4
11,-53,1543020311,4
12,-70,1543020311,4
1,-87,1543020312,4
3,-55,1543020312,4
4,-81,1543020312,4
5,-78,1543020312,4
6,-56,1543020312,4
7,-65,1543020312,4
8,-73,1543020312,4
9,-68,1543020312,4
10,-65,1543020312,4
11,-50,1543020312,4
12,-55,1543020312,4
1,-69,1543020313,4
3,-65,1543020313,4
4,-60,1543020313,4
5,-64,1543020313,4
6,-67,1543020313,4
7,-79,1543020313,4
8,-88,1543020313,4
9,-59,1543020313,4
10,-86,1543020313,4
11,-87,1543020313,4
12,-66,1543020313,4
1,-68,1543020314,4
3,-75,1543020314,4
4,-74,1543020314,4
5,-74,1543020314,4
6,-81,1543020314,4
7,-82,1543020314,4
8,-85,1543020314,4
9,-59,1543020314,4
10,-61,1543020314,4
11,-53,1543020314,4
12,-89,1543020314,4
1,-78,1543020315,4
3,-52,1543020315,4
4,-54,1543020315,4
5,-60,1543020315,4
6,-53,1543020315,4
7,-51,1543020315,4
8,-80,1543020315,4
9,-59,1543020315,4
10,-56,1543020315,4
11,-68,1543020315,4
12,-64,1543020315,4
1,-80,1543020316,4
3,-51,1543020316,4
4,-90,1543020316,4
5,-61,1543020316,4
6,-54,1543020316,4
7,-71,1543020316,4
8,-73,1543020316,4
9,-65,1543020316,4
10,-62,1543020316,4
11,-81,1543020316,4
12,-50,1543020316,4
1,-74,1543020317,4
3,-78,1543020317,4
4,-71,1543020317,4
5,-78,1543020317,4
6,-85,1543020317,4
7,-67,1543020317,4
8,-62,1543020317,4
9,-71,1543020317,4
10,-51,1543020317,4
11,-52,1543020317,4
12,-86,1543020317,4
1,-77,1543020318,4
3,-61,1543020318,4
4,-79,1543020318,4
5,-64,1543020318,4
6,-66,1543020318,4
7,-61,1543020318,4
8,-90,1543020318,4
9,-89,1543020318,4
10,-87,1543020318,4
11,-74,1543020318,4
12,-86,1543020318,4
1,-86,1543020319,4
3,-62,1543020319,4
4,-74,1543020319,4
5,-87,1543020319,4
6,-89,1543020319,4
7,-56,1543020319,4
8,-53,1543020319,4
9,-52,1543020319,4
10,-51,1543020319,4
11,-67,1543020319,4
12,-72,1543020319,4
1,-71,1543020320,4
3,-83,1543020320,4
4,-88,1543020320,4
5,-73,1543020320,4
6,-68,1543020320,4
7,-79,1543020320,4
8,-82,1543020320,4
9,-50,1543020320,4
10,-82,1543020320,4
11,-59,1543020320,4
12,-57,1543020320,4
1,-68,1543020321,4
3,-52,1543020321,4
4,-83,1543020321,4
5,-69,1543020321,4
6,-80,1543020321,4
7,-78,1543020321,4
8,-84,1543020321,4
9,-71,1543020321,4
10,-81,1543020321,4
11,-61,1543020321,4
12,-50,1543020321,4
1,-59,1543020322,4
3,-90,1543020322,4
4,-65,1543020322,4
5,-75,1543020322,4
6,-64,1543020322,4
7,-60,1543020322,4
8,-67,1543020322,4
9,-84,1543020322,4
10,-89,1543020322,4
11,-71,1543020322,4
12,-63,1543020322,4
1,-70,1543020323,4
3,-50,1543020323,4
4,-58,1543020323,4
5,-51,1543020323,4
6,-51,1543020323,4
7,-80,1543020323,4
8,-69,1543020323,4
9,-88,1543020323,4
10,-79,1543020323,4
11,-55,1543020323,4
12,-75,1543020323,4
1,-69,1543020324,4
3,-53,1543020324,4
4,-90,1543020324,4
5,-51,1543020324,4
6,-64,1543020324,4
7,-82,1543020324,4
8,-82,1543020324,4
9,-67,1543020324,4
10,-80,1543020324,4
11,-76,1543020324,4
12,-69,1543020324,4
1,-73,1543020325,4
3,-77,1543020325,4
4,-55,1543020325,4
5,-85,1543020325,4
6,-86,1543020325,4
7,-65,1543020325,4
8,-82,1543020325,4
9,-64,1543020325,4
10,-52,1543020325,4
11,-58,1543020325,4
12,-88,1543020325,4
1,-51,1543020326,4
3,-63,1543020326,4
4,-86,1543020326,4
5,-82,1543020326,4
6,-52,1543020326,4
7,-54,1543020326,4
8,-60,1543020326,4
9,-86,1543020326,4
10,-55,1543020326,4
11,-75,1543020326,4
12,-64,1543020326,4
1,-66,1543020327,4
3,-56,1543020327,4
4,-78,1543020327,4
5,-80,1543020327,4
6,-71,1543020327,4
7,-88,1543020327,4
8,-66,1543020327,4
9,-64,1543020327,4
10,-73,1543020327,4
11,-81,1543020327,4
12,-90,1543020327,4
1,-53,1543020328,4
3,-52,1543020328,4
4,-79,1543020328,4
5,-52,1543020328,4
6,-70,1543020328,4
7,-70,1543020328,4
8,-77,1543020328,4
9,-57,1543020328,4
10,-54,1543020328,4
11,-68,1543020328,4
12,-56,1543020328,4
1,-52,1543020329,4
3,-60,1543020329,4
4,-77,1543020329,4
5,-81,1543020329,4
6,-76,1543020329,4
7,-59,1543020329,4
8,-73,1543020329,4
9,-58,1543020329,4
10,-56,1543020329,4
11,-61,1543020329,4
12,-67,1543020329,4
1,-79,1543020330,4
3,-50,1543020330,4
4,-55,1543020330,4
5,-60,1543020330,4
6,-65,1543020330,4
7,-68,1543020330,4
8,-65,1543020330,4
9,-73,1543020330,4
10,-64,1543020330,4
11,-88,1543020330,4
12,-88,1543020330,4
1,-88,1543020331,4
3,-61,1543020331,4
4,-66,1543020331,4
5,-86,1543020331,4
6,-85,1543020331,4
7,-70,1543020331,4
8,-76,1543020331,4
9,-58,1543020331,4
10,-50,1543020331,4
11,-52,1543020331,4
12,-90,1543020331,4
1,-58,1543020332,4
3,-70,1543020332,4
4,-69,1543020332,4
5,-88,1543020332,4
6,-69,1543020332,4
7,-51,1543020332,4
8,-50,1543020332,4
9,-79,1543020332,4
10,-80,1543020332,4
11,-90,1543020332,4
12,-62,1543020332,4
1,-85,1543020333,4
3,-78,1543020333,4
4,-71,1543020333,4
5,-71,1543020333,4
6,-66,1543020333,4
7,-83,1543020333,4
8,-50,1543020333,4
9,-88,1543020333,4
10,-58,1543020333,4
11,-87,1543020333,4
12,-60,1543020333,4
1,-54,1543020334,4
3,-60,1543020334,4
4,-71,1543020334,4
5,-88,1543020334,4
6,-85,1543020334,4
7,-88,1543020334,4
8,-81,1543020334,4
9,-90,1543020334,4
10,-71,1543020334,4
11,-66,1543020334,4
12,-65,1543020334,4
1,-74,1543020335,4
3,-70,1543020335,4
4,-73,1543020335,4
5,-68,1543020335,4
6,-73,1543020335,4
7,-72,1543020335,4
8,-82,1543020335,4
9,-51,1543020335,4
10,-63,1543020335,4
11,-90,1543020335,4
12,-60,1543020335,4
1,-72,1543020336,4
3,-82,1543020336,4
4,-90,1543020336,4
5,-70,1543020336,4
6,-59,1543020336,4
7,-62,1543020336,4
8,-51,1543020336,4
9,-90,1543020336,4
10,-81,1543020336,4
11,-65,1543020336,4
12,-89,1543020336,4
1,-69,1543020337,4
3,-57,1543020337,4
4,-72,1543020337,4
5,-67,1543020337,4
6,-57,1543020337,4
7,-63,1543020337,4
8,-52,1543020337,4
9,-57,1543020337,4
10,-73,1543020337,4
11,-54,1543020337,4
12,-72,1543020337,4
1,-79,1543020338,4
3,-83,1543020338,4
4,-59,1543020338,4
5,-65,1543020338,4
6,-85,1543020338,4
7,-54,1543020338,4
8,-62,1543020338,4
9,-73,1543020338,4
10,-75,1543020338,4
11,-67,1543020338,4
12,-75,1543020338,4
1,-60,1543020339,4
3,-86,1543020339,4
4,-73,1543020339,4
5,-73,1543020339,4
6,-90,1543020339,4
7,-55,1543020339,4
8,-85,1543020339,4
9,-89,1543020339,4
10,-74,1543020339,4
11,-83,1543020339,4
12,-73,1543020339,4
1,-64,1543020340,4
3,-58,1543020340,4
4,-74,1543020340,4
5,-75,1543020340,4
6,-57,1543020340,4
7,-78,1543020340,4
8,-69,1543020340,4
9,-62,1543020340,4
10,-61,1543020340,4
11,-82,1543020340,4
12,-75,1543020340,4
1,-86,1543020341,4
3,-57,1543020341,4
4,-69,1543020341,4
5,-57,1543020341,4
6,-84,1543020341,4
7,-62,1543020341,4
8,-68,1543020341,4
9,-68,1543020341,4
10,-77,1543020341,4
11,-76,1543020341,4
12,-55,1543020341,4
1,-71,1543020342,4
3,-72,1543020342,4
4,-51,1543020342,4
5,-73,1543020342,4
6,-59,1543020342,4
7,-58,1543020342,4
8,-90,1543020342,4
9,-79,1543020342,4
10,-63,1543020342,4
11,-63,1543020342,4
12,-69,1543020342,4
1,-64,1543020343,4
3,-64,1543020343,4
4,-57,1543020343,4
5,-89,1543020343,4
6,-84,1543020343,4
7,-71,1543020343,4
8,-84,1543020343,4
9,-90,1543020343,4
10,-63,1543020343,4
11,-69,1543020343,4
12,-74,1543020343,4
1,-81,1543020344,4
3,-51,1543020344,4
4,-58,1543020344,4
5,-56,1543020344,4
6,-75,1543020344,4
7,-56,1543020344,4
8,-87,1543020344,4
9,-83,1543020344,4
10,-60,1543020344,4
11,-77,1543020344,4
12,-61,1543020344,4
1,-59,1543020345,4
3,-89,1543020345,4
4,-61,1543020345,4
5,-77,1543020345,4
6,-89,1543020345,4
7,-54,1543020345,4
8,-51,1543020345,4
9,-56,1543020345,4
10,-83,1543020345,4
11,-54,1543020345,4
12,-66,1543020345,4
1,-86,1543020346,4
3,-65,1543020346,4
4,-60,1543020346,4
5,-67,1543020346,4
6,-89,1543020346,4
7,-87,1543020346,4
8,-83,1543020346,4
9,-76,1543020346,4
10,-52,1543020346,4
11,-84,1543020346,4
12,-65,1543020346,4
1,-68,1543020347,4
3,-51,1543020347,4
4,-86,1543020347,4
5,-85,1543020347,4
6,-79,1543020347,4
7,-76,1543020347,4
8,-82,1543020347,4
9,-68,1543020347,4
10,-85,1543020347,4
11,-70,1543020347,4
12,-50,1543020347,4
1,-63,1543020348,4
3,-88,1543020348,4
4,-59,1543020348,4
5,-74,1543020348,4
6,-77,1543020348,4
7,-72,1543020348,4
8,-63,1543020348,4
9,-85,1543020348,4
10,-56,1543020348,4
11,-57,1543020348,4
12,-69,1543020348,4
1,-87,1543020349,4
3,-83,1543020349,4
4,-50,1543020349,4
5,-76,1543020349,4
6,-68,1543020349,4
7,-90,1543020349,4
8,-65,1543020349,4
9,-54,1543020349,4
10,-86,1543020349,4
11,-74,1543020349,4
12,-85,1543020349,4
1,-52,1543020350,4
3,-76,1543020350,4
4,-85,1543020350,4
5,-83,1543020350,4
6,-88,1543020350,4
7,-52,1543020350,4
8,-61,1543020350,4
9,-65,1543020350,4
10,-57,1543020350,4
11,-55,1543020350,4
12,-52,1543020350,4
1,-70,1543020351,4
3,-75,1543020351,4
4,-52,1543020351,4
5,-69,1543020351,4
6,-57,1543020351,4
7,-58,1543020351,4
8,-85,1543020351,4
9,-52,1543020351,4
10,-82,1543020351,4
11,-81,1543020351,4
12,-66,1543020351,4
1,-81,1543020352,4
3,-55,1543020352,4
4,-67,1543020352,4
5,-90,1543020352,4
6,-53,1543020352,4
7,-83,1543020352,4
8,-51,1543020352,4
9,-56,1543020352,4
10,-62,1543020352,4
11,-81,1543020352,4
12,-58,1543020352,4
1,-89,1543020353,4
3,-55,1543020353,4
4,-56,1543020353,4
5,-53,1543020353,4
6,-70,1543020353,4
7,-65,1543020353,4
8,-61,1543020353,4
9,-56,1543020353,4
10,-61,1543020353,4
11,-89,1543020353,4
12,-90,1543020353,4
1,-67,1543020354,4
3,-62,1543020354,4
4,-58,1543020354,4
5,-57,1543020354,4
6,-86,1543020354,4
7,-77,1543020354,4
8,-89,1543020354,4
9,-81,1543020354,4
10,-62,1543020354,4
11,-65,1543020354,4
12,-81,1543020354,4
1,-50,1543020355,4
3,-89,1543020355,4
4,-75,1543020355,4
5,-80,1543020355,4
6,-88,1543020355,4
7,-80,1543020355,4
8,-78,1543020355,4
9,-73,1543020355,4
10,-57,1543020355,4
11,-64,1543020355,4
12,-87,1543020355,4
1,-78,1543020356,4
3,-88,1543020356,4
4,-81,1543020356,4
5,-69,1543020356,4
6,-81,1543020356,4
7,-80,1543020356,4
8,-65,1543020356,4
9,-54,1543020356,4
10,-50,1543020356,4
11,-62,1543020356,4
12,-62,1543020356,4
1,-75,1543020357,4
3,-65,1543020357,4
4,-57,1543020357,4
5,-55,1543020357,4
6,-85,1543020357,4
7,-69,1543020357,4
8,-83,1543020357,4
9,-59,1543020357,4
10,-65,1543020357,4
11,-51,1543020357,4
12,-90,1543020357,4
1,-68,1543020358,4
3,-63,1543020358,4
4,-66,1543020358,4
5,-57,1543020358,4
6,-84,1543020358,4
7,-73,1543020358,4
8,-63,1543020358,4
9,-71,1543020358,4
10,-81,1543020358,4
11,-54,1543020358,4
12,-51,1543020358,4
1,-65,1543020359,4
3,-52,1543020359,4
4,-66,1543020359,4
5,-82,1543020359,4
6,-72,1543020359,4
7,-67,1543020359,4
8,-52,1543020359,4
9,-69,1543020359,4
10,-67,1543020359,4
11,-77,1543020359,4
12,-83,1543020359,4
1,-75,1543020360,4
3,-57,1543020360,4
4,-66,1543020360,4
5,-89,1543020360,4
6,-70,1543020360,4
7,-72,1543020360,4
8,-56,1543020360,4
9,-54,1543020360,4
10,-85,1543020360,4
11,-70,1543020360,4
12,-61,1543020360,4
1,-54,1543020361,4
3,-87,1543020361,4
4,-77,1543020361,4
5,-50,1543020361,4
6,-73,1543020361,4
7,-64,1543020361,4
8,-69,1543020361,4
9,-76,1543020361,4
10,-88,1543020361,4
11,-84,1543020361,4
12,-77,1543020361,4
1,-55,1543020362,4
3,-67,1543020362,4
4,-88,1543020362,4
5,-72,1543020362,4
6,-83,1543020362,4
7,-90,1543020362,4
